Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
181.57.178.146:1080,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,980,Yes,237.3,8/8
181.204.39.202:53740,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,853,Yes,241.9,8/8
201.184.177.10:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,685,Yes,237.6,8/8
181.204.39.202:53740,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,8000,Not Checked,,
186.190.228.83:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,2769,Not Checked,,
186.1.182.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Dialnet de Colombia S.A. E.S.P,1770,Not Checked,,
186.1.182.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Dialnet de Colombia S.A. E.S.P,1838,Not Checked,,
181.48.243.194:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Telmex Colombia S.A.,1756,Not Checked,,
201.184.239.75:5678,SOCKS4,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,2729,Not Checked,,
200.10.31.74:49992,SOCKS4,Colombia,CO,🇨🇴,0,low,No,Super Redes S.A.S,2709,Not Checked,,
191.102.82.83:4153,SOCKS4,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,2713,Not Checked,,
177.253.136.162:5678,SOCKS4,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,693,Not Checked,,
181.204.4.74:5678,SOCKS4,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,1893,Not Checked,,
190.85.47.198:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,4793,Not Checked,,
190.85.47.198:4145,SOCKS4,Colombia,CO,🇨🇴,1,low,No,Telmex Colombia S.A.,5757,Not Checked,,
38.51.243.174:5678,SOCKS4,Colombia,CO,🇨🇴,5,low,No,Intercomm de Narino,5970,Not Checked,,
38.51.243.173:5678,SOCKS4,Colombia,CO,🇨🇴,5,low,No,Intercomm de Narino,2823,Not Checked,,
38.51.243.173:5678,SOCKS4,Colombia,CO,🇨🇴,5,low,No,Intercomm de Narino,2840,Not Checked,,
