Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.109.17:193,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4715
47.91.121.127:8888,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,4741
47.91.120.190:9999,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4713
47.91.109.17:80,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4710
47.91.120.190:55443,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4714
47.91.115.179:1025,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4764
47.91.110.148:10001,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4753
47.91.109.17:10,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4743
47.91.121.127:20,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,4812
47.91.110.148:13,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4739
47.91.110.148:1266,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4950
47.91.115.179:80,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4713
47.91.121.127:194,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,4766
47.91.115.179:1081,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4733
