Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.91.120.190:9098,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4570,Not Checked,,
47.91.109.17:80,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4561,Not Checked,,
47.91.115.179:3129,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4561,Not Checked,,
47.91.121.127:11,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,4564,Not Checked,,
47.91.110.148:1266,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4549,Not Checked,,
47.91.110.148:8443,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4562,Not Checked,,
47.91.121.127:194,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,4561,Not Checked,,
47.91.121.127:8118,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,4566,Not Checked,,
47.91.110.148:10243,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4639,Not Checked,,
47.91.115.179:8080,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4634,Not Checked,,
47.91.115.179:1081,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4617,Not Checked,,
47.91.109.17:9080,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4556,Not Checked,,
47.91.109.17:91,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4552,Not Checked,,
