Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.91.120.190:9098,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,5551,Not Checked,,
47.91.109.17:80,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4546,Not Checked,,
47.91.115.179:3129,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4546,Not Checked,,
47.91.121.127:11,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,4548,Not Checked,,
47.91.121.127:194,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,4559,Not Checked,,
47.91.121.127:8118,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC,4549,Not Checked,,
47.91.110.148:10243,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4559,Not Checked,,
47.91.110.148:8080,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4559,Not Checked,,
47.91.115.179:8080,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4549,Not Checked,,
47.91.115.179:1081,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4557,Not Checked,,
47.91.109.17:9080,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4552,Not Checked,,
47.91.110.148:1024,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4555,Not Checked,,
47.91.109.17:91,SOCKS4,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC,4535,Not Checked,,
91.73.223.206:1080,SOCKS4,United Arab Emirates,AE,🇦🇪,2,low,No,Emirates Integrated Telecommunications Company PJSC,11682,Not Checked,,
