Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,6835,Not Checked,,
84.247.236.86:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Mynet S.R.L.,2670,Not Checked,,
84.247.236.86:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Mynet S.R.L.,9122,Not Checked,,
2.115.212.62:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,8385,Not Checked,,
2.115.212.62:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,10137,Not Checked,,
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,7715,Not Checked,,
185.195.129.116:4153,SOCKS4,Italy,IT,🇮🇹,0,low,No,Wicomm SRLS,8441,Not Checked,,
94.198.213.252:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,La Wireless,4059,Not Checked,,
185.62.48.126:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,Elektronica Networks,5814,Not Checked,,
94.198.211.217:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LAW,3075,Not Checked,,
109.70.206.178:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LA Wireless Srl,2137,Not Checked,,
5.95.121.180:4153,SOCKS4,Italy,IT,🇮🇹,2,low,No,Vodafone,2542,Not Checked,,
