Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
94.198.211.217:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LAW,1040,Yes,105.2,8/8
109.70.206.178:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LA Wireless Srl,1083,Yes,104.5,8/8
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,8362,Not Checked,,
2.115.212.62:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,3960,Not Checked,,
2.115.212.62:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,6152,Not Checked,,
94.198.211.217:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LAW,5147,Not Checked,,
185.62.48.126:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,Elektronica Networks,3287,Not Checked,,
185.62.48.126:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,Elektronica Networks,3078,Not Checked,,
109.70.206.178:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LA Wireless Srl,4184,Not Checked,,
45.86.231.96:4000,SOCKS4,Italy,IT,🇮🇹,50,medium,No,BlueVPS OU,1489,Not Checked,,
