Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
46.21.186.252:1080,SOCKS4,Italy,IT,🇮🇹,0,low,No,Planetel srl,835,Yes,92.5,8/8
91.192.25.37:80,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,3859,Not Checked,,
91.192.25.37:80,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,3275,Not Checked,,
212.43.119.1:1080,SOCKS4,Italy,IT,🇮🇹,0,low,No,MICSO-WADSL,1006,Not Checked,,
94.198.211.217:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LAW,1887,Not Checked,,
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,7775,Not Checked,,
185.62.48.126:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,Elektronica Networks,3506,Not Checked,,
94.198.213.252:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,La Wireless,2908,Not Checked,,
185.62.48.126:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,Elektronica Networks,7473,Not Checked,,
5.95.121.180:4153,SOCKS4,Italy,IT,🇮🇹,2,low,No,Vodafone,6404,Not Checked,,
