Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
46.21.186.252:1080,SOCKS4,Italy,IT,🇮🇹,0,low,No,Planetel srl,1261,Yes,91.4,8/8
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,2738,Not Checked,,
84.247.236.86:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Mynet S.R.L.,3482,Not Checked,,
91.192.25.37:80,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,1637,Not Checked,,
2.115.212.62:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,10614,Not Checked,,
2.115.212.62:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,7633,Not Checked,,
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,4058,Not Checked,,
185.195.129.116:4153,SOCKS4,Italy,IT,🇮🇹,0,low,No,Wicomm SRLS,5679,Not Checked,,
185.62.48.126:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,Elektronica Networks,1748,Not Checked,,
185.62.48.126:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,Elektronica Networks,5638,Not Checked,,
171.22.182.164:1080,SOCKS4,Italy,IT,🇮🇹,59,medium,No,BlueVPS OU,4348,Not Checked,,
