Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.59.248.134:8081,SOCKS4,Italy,IT,🇮🇹,0,low,No,Cinzia Tocci trading as Lumanex Srl,8029,Not Checked,,
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,8416,Not Checked,,
91.192.25.37:80,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,2267,Not Checked,,
91.192.25.37:80,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,2334,Not Checked,,
2.115.212.62:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2559,Not Checked,,
5.59.248.134:8081,SOCKS4,Italy,IT,🇮🇹,0,low,No,Cinzia Tocci trading as Lumanex Srl,5446,Not Checked,,
94.198.211.217:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LAW,5056,Not Checked,,
185.62.48.126:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,Elektronica Networks,1616,Not Checked,,
94.198.211.217:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LAW,1950,Not Checked,,
94.198.213.252:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,La Wireless,5068,Not Checked,,
109.70.206.178:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LA Wireless Srl,2968,Not Checked,,
