Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
46.21.186.252:1080,SOCKS4,Italy,IT,🇮🇹,0,low,No,Planetel srl,927,Yes,93.6,8/8
46.21.186.252:1080,SOCKS4,Italy,IT,🇮🇹,0,low,No,Planetel srl,938,Yes,93.6,8/8
94.198.213.252:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,La Wireless,942,Yes,106.1,8/8
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,5811,Not Checked,,
91.192.25.37:80,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,3056,Not Checked,,
212.43.119.1:1080,SOCKS4,Italy,IT,🇮🇹,0,low,No,MICSO-WADSL,5239,Not Checked,,
2.115.212.62:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,10140,Not Checked,,
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,8277,Not Checked,,
185.62.48.126:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,Elektronica Networks,2784,Not Checked,,
5.95.121.180:4153,SOCKS4,Italy,IT,🇮🇹,2,low,No,Vodafone,2475,Not Checked,,
171.22.182.164:1080,SOCKS4,Italy,IT,🇮🇹,59,medium,No,BlueVPS OU,3959,Not Checked,,
