Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
2.115.212.62:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,8636
5.59.248.134:8081,SOCKS4,Italy,IT,🇮🇹,0,low,No,Cinzia Tocci trading as Lumanex Srl,6615
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,8484
2.115.212.62:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,3553
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,6384
77.81.230.90:9050,SOCKS4,Italy,IT,🇮🇹,0,low,No,Aruba S.p.A.,8159
5.59.248.134:8081,SOCKS4,Italy,IT,🇮🇹,0,low,No,Cinzia Tocci trading as Lumanex Srl,9481
5.95.121.180:4153,SOCKS4,Italy,IT,🇮🇹,1,low,No,Vodafone,1351
151.241.30.177:1080,SOCKS4,Italy,IT,🇮🇹,71,high,No,Datacamp Limited,2726
151.241.30.105:1080,SOCKS4,Italy,IT,🇮🇹,71,high,No,Datacamp Limited,4768
