Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
46.21.186.252:1080,SOCKS4,Italy,IT,🇮🇹,0,low,No,Planetel srl,845,Yes,96.9,8/8
109.70.206.178:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LA Wireless Srl,845,Yes,104.5,8/8
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,3028,Not Checked,,
2.115.212.62:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,1996,Not Checked,,
212.43.119.1:1080,SOCKS4,Italy,IT,🇮🇹,0,low,No,MICSO-WADSL,8206,Not Checked,,
2.115.212.62:48293,SOCKS4,Italy,IT,🇮🇹,0,low,No,Telecom Italia S.p.A,2339,Not Checked,,
94.198.211.217:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LAW,4916,Not Checked,,
185.62.48.126:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,Elektronica Networks,1899,Not Checked,,
109.70.206.178:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LA Wireless Srl,8052,Not Checked,,
5.95.121.180:4153,SOCKS4,Italy,IT,🇮🇹,2,low,No,Vodafone,8482,Not Checked,,
5.95.121.180:4153,SOCKS4,Italy,IT,🇮🇹,2,low,No,Vodafone,1348,Not Checked,,
171.22.182.164:1080,SOCKS4,Italy,IT,🇮🇹,58,medium,No,BlueVPS OU,841,Not Checked,,
