Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
94.198.211.217:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LAW,830
149.62.186.244:1080,SOCKS4,Italy,IT,🇮🇹,0,low,No,Host SpA,3314
185.5.202.203:1080,SOCKS4,Italy,IT,🇮🇹,0,low,No,Comune di San Benedetto del Tronto,1150
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,6970
94.198.213.252:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,La Wireless,8038
91.192.25.158:4145,SOCKS4,Italy,IT,🇮🇹,0,low,No,T&T Tecnologie e Telecomunicazioni Srl,3563
46.21.186.252:1080,SOCKS4,Italy,IT,🇮🇹,0,low,No,Planetel srl,866
94.198.211.217:5678,SOCKS4,Italy,IT,🇮🇹,0,low,No,LAW,2910
84.247.236.86:48293,SOCKS4,Italy,IT,🇮🇹,8,low,No,Mynet S.R.L.,6015
66.163.119.55:10006,SOCKS4,Italy,IT,🇮🇹,57,medium,No,GTHost,2189
