Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
39.102.213.3:8443,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4771
39.102.213.3:8080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4775
39.102.211.162:8081,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4784
47.237.113.119:8081,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4684
185.212.138.43:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9092
139.224.186.221:80,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4726
8.220.141.8:10000,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4735
8.220.141.8:8080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6262
106.14.104.220:5005,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4728
8.138.131.110:9080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4748
103.79.183.158:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2173
8.212.168.170:999,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6190
103.59.203.137:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7128
47.91.120.190:8081,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4518
103.167.156.82:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7027
39.102.208.236:3128,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4781
47.237.2.245:87,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7252
47.237.107.41:808,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4704
47.76.144.139:1081,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4625
47.91.115.179:8080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4609
168.194.226.178:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4210
31.187.64.243:10086,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8259
