Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
187.188.131.169:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,441,Not Checked,,
31.13.239.4:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1249,Not Checked,,
113.161.6.170:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1822,Not Checked,,
221.157.45.249:80,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2562,Not Checked,,
201.184.239.75:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2929,Not Checked,,
103.26.209.206:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3901,Not Checked,,
118.174.14.65:44336,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4127,Not Checked,,
189.202.204.53:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4620,Not Checked,,
89.191.229.141:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4556,Not Checked,,
103.172.71.204:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4907,Not Checked,,
103.26.209.206:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3815,Not Checked,,
202.142.169.142:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5189,Not Checked,,
185.147.69.48:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5286,Not Checked,,
107.167.18.122:443,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,384,Not Checked,,
162.216.185.241:1084,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,646,Not Checked,,
110.38.234.74:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6142,Not Checked,,
212.103.118.77:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2297,Not Checked,,
103.86.57.9:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2308,Not Checked,,
8.211.195.173:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4335,Not Checked,,
174.75.211.193:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,955,Not Checked,,
185.114.89.74:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2337,Not Checked,,
200.80.227.234:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3414,Not Checked,,
77.238.79.111:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1259,Not Checked,,
27.147.218.182:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4238,Not Checked,,
177.136.124.45:56113,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6571,Not Checked,,
177.55.191.22:60606,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1274,Not Checked,,
183.88.219.206:34676,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6946,Not Checked,,
190.228.33.43:1085,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1550,Not Checked,,
103.185.250.136:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2217,Not Checked,,
190.85.47.198:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1814,Not Checked,,
177.207.247.189:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2459,Not Checked,,
38.54.63.7:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5409,Not Checked,,
109.160.97.49:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3402,Not Checked,,
