Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.83.28.216:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1914,Not Checked,,
123.200.15.226:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1933,Not Checked,,
103.206.105.193:3629,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5075,Not Checked,,
49.229.36.213:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1743,Not Checked,,
81.18.90.43:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6534,Not Checked,,
193.200.151.69:32777,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5505,Not Checked,,
201.184.239.75:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2946,Not Checked,,
31.13.239.4:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3415,Not Checked,,
57.128.249.250:9052,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1639,Not Checked,,
201.184.239.75:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,931,Not Checked,,
110.38.234.74:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3228,Not Checked,,
159.192.97.129:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3853,Not Checked,,
210.16.86.105:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3919,Not Checked,,
46.62.246.93:9050,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2560,Not Checked,,
103.18.47.79:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4711,Not Checked,,
179.189.253.193:5432,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3668,Not Checked,,
193.158.12.141:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4210,Not Checked,,
157.15.62.169:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4885,Not Checked,,
89.132.170.211:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5278,Not Checked,,
183.88.240.139:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3822,Not Checked,,
77.65.50.118:34159,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1231,Not Checked,,
103.164.223.35:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1614,Not Checked,,
85.122.120.46:30000,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6408,Not Checked,,
130.17.13.182:8080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1762,Not Checked,,
159.192.97.129:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4867,Not Checked,,
103.157.116.179:10810,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4058,Not Checked,,
80.92.227.185:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2390,Not Checked,,
103.157.116.179:10810,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1978,Not Checked,,
130.193.123.34:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8820,Not Checked,,
31.42.6.125:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1445,Not Checked,,
31.13.239.4:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3309,Not Checked,,
180.211.93.105:3108,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,5697,Not Checked,,
