Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.80.227.234:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1327,Not Checked,,
103.59.200.26:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2099,Not Checked,,
103.131.156.90:6789,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4193,Not Checked,,
103.208.100.74:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2186,Not Checked,,
61.7.147.227:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4033,Not Checked,,
46.29.116.6:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3564,Not Checked,,
103.29.61.243:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4116,Not Checked,,
103.86.57.9:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9396,Not Checked,,
185.26.168.17:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1595,Not Checked,,
213.111.146.36:18080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,733,Not Checked,,
47.252.47.39:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,311,Not Checked,,
72.195.114.184:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,955,Not Checked,,
177.55.191.22:60606,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1352,Not Checked,,
72.194.42.131:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1164,Not Checked,,
178.48.13.177:80,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1219,Not Checked,,
93.184.7.73:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2432,Not Checked,,
185.14.149.33:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1425,Not Checked,,
177.93.72.82:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1547,Not Checked,,
187.85.152.42:5432,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1279,Not Checked,,
5.254.178.160:10801,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1393,Not Checked,,
200.71.123.77:60606,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1367,Not Checked,,
186.225.149.90:4145,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1381,Not Checked,,
177.73.77.19:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1486,Not Checked,,
187.87.35.148:4153,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1462,Not Checked,,
143.255.109.76:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1307,Not Checked,,
124.105.40.93:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1853,Not Checked,,
95.80.89.38:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2001,Not Checked,,
197.157.192.168:1080,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1983,Not Checked,,
76.26.114.253:39593,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2314,Not Checked,,
64.64.152.248:39593,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2378,Not Checked,,
154.18.220.190:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2379,Not Checked,,
202.144.134.150:5678,SOCKS4,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2456,Not Checked,,
