Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.221.139.222:9098,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4493
8.221.138.111:9080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4490
8.221.138.111:8072,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4493
8.221.138.111:2000,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4492
47.91.29.151:8087,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4511
47.91.29.151:33427,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4493
47.91.29.151:8081,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4502
8.221.139.222:4002,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4489
8.221.139.222:6666,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4490
8.221.139.222:8443,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4608
47.74.46.81:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,8611
47.74.46.81:8081,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7149
8.221.138.111:9000,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4492
8.221.138.111:31433,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4495
47.91.29.151:1081,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4544
8.221.141.88:7634,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4504
8.221.138.111:111,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4492
47.74.46.81:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4532
8.221.139.222:111,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4495
47.74.46.81:8000,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4502
47.91.29.151:8888,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4501
8.221.139.222:800,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4488
43.163.219.10:20000,SOCKS4,Japan,JP,🇯🇵,1,low,No,Shenzhen Tencent Computer Systems Company Limited,2164
138.3.218.141:54261,SOCKS4,Japan,JP,🇯🇵,2,low,No,Oracle Corporation,10311
