Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.74.46.81:9098,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4457
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,BrainStorm Network,2351
64.176.44.31:1080,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,The Constant Company,8454
47.74.46.81:10000,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4462
47.74.46.81:11310,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4461
8.221.139.222:9098,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4469
8.221.139.222:199,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4479
8.221.139.222:31433,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",6478
8.221.138.111:5060,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4463
8.221.138.111:6379,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4467
8.221.141.88:9507,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4459
8.221.141.88:5060,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4496
8.221.141.88:91,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4464
