Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,6445
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,3450
47.91.29.151:9098,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4318
47.91.29.151:3128,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,7838
47.74.46.81:5060,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4455
8.221.138.111:5060,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4325
8.221.138.111:6379,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4309
8.221.138.111:9080,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4324
8.221.139.222:6666,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4318
8.221.139.222:8443,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4318
140.238.43.53:54322,SOCKS4,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,9814
140.238.59.216:10808,SOCKS4,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,2798
