Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,BrainStorm Network,2501
8.221.139.222:17,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4452
47.74.46.81:10000,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4412
8.221.141.88:9507,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4427
8.221.141.88:5060,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4427
8.221.141.88:91,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6459
47.74.46.81:11310,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4415
8.221.139.222:8008,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4422
8.221.139.222:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4416
47.74.46.81:6606,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4426
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,4461
8.221.138.111:13,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4431
8.221.138.111:3129,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4427
8.221.138.111:8080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4411
47.91.29.151:8080,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4420
47.91.29.151:4002,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4420
47.91.29.151:8090,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4413
8.221.139.222:3129,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",8501
8.221.139.222:4145,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4417
8.221.139.222:8080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4418
8.221.141.88:3389,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4470
8.221.141.88:2101,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4414
47.74.46.81:9090,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4415
47.74.46.81:443,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4418
47.74.46.81:45,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4413
202.78.167.58:9050,SOCKS4,Japan,JP,🇯🇵,42,medium,No,G-Core Labs S.A.,14337
