Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.79.32.164:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC
8.216.32.38:1080,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:0221,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:92,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:3260,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:7634,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:0135,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:4063,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:503,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:50,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:0092,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
66.42.34.255:1080,SOCKS4,Japan,JP,🇯🇵,8,low,No,"The Constant Company, LLC"
64.176.44.31:7890,SOCKS4,Japan,JP,🇯🇵,45,medium,No,The Constant Company
45.76.223.103:1080,SOCKS4,Japan,JP,🇯🇵,45,medium,No,The Constant Company
