Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
64.176.44.31:7890,SOCKS4,Japan,JP,🇯🇵,0,low,No,The Constant Company
64.176.44.31:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,The Constant Company
163.61.207.230:40000,SOCKS4,Japan,JP,🇯🇵,0,low,No,Dodo K.K.
38.54.51.14:30001,SOCKS4,Japan,JP,🇯🇵,0,low,No,Kaopu Cloud HK Limited
8.221.138.111:8192,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.138.111:8072,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:17,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:3128,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd."
140.83.60.69:10800,SOCKS4,Japan,JP,🇯🇵,2,low,No,Oracle Corporation
209.182.234.151:40000,SOCKS4,Japan,JP,🇯🇵,33,medium,No,"HIVELOCITY, Inc."
