Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,2716,Not Checked,,
8.221.139.222:17,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6850,Not Checked,,
47.74.46.81:50,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,5860,Not Checked,,
8.221.139.222:8889,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4479,Not Checked,,
8.221.139.222:9098,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4484,Not Checked,,
47.74.46.81:18080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4514,Not Checked,,
47.91.29.151:80,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,4486,Not Checked,,
8.221.138.111:18080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4497,Not Checked,,
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,5783,Not Checked,,
47.91.29.151:91,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,4506,Not Checked,,
47.91.29.151:1311,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,4521,Not Checked,,
54.238.38.227:8080,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,639,Not Checked,,
