Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.141.88:80,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6915,Not Checked,,
8.221.141.88:9036,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6766,Not Checked,,
47.91.29.151:194,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,4374,Not Checked,,
47.91.29.151:4002,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,4346,Not Checked,,
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,5386,Not Checked,,
8.221.138.111:5060,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4353,Not Checked,,
47.74.46.81:8047,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4342,Not Checked,,
47.74.46.81:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4346,Not Checked,,
8.221.138.111:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",5311,Not Checked,,
166.1.61.57:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Amarutu Technology Ltd,11079,Not Checked,,
54.238.38.227:8080,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,466,Not Checked,,
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,4147,Not Checked,,
209.182.234.151:40000,SOCKS4,Japan,JP,🇯🇵,67,high,No,"HIVELOCITY, Inc.",4284,Not Checked,,
