Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.221.139.222:9098,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4511
8.221.139.222:199,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4517
8.221.139.222:31433,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4495
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,BrainStorm Network,4897
47.74.46.81:6606,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,8537
47.74.46.81:50,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4495
47.74.46.81:31433,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4513
8.221.141.88:8081,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4979
8.221.141.88:4301,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",5891
8.221.141.88:8443,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4773
47.91.29.151:33427,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4512
47.91.29.151:8081,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4516
8.221.138.111:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4492
8.221.138.111:8443,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4510
8.221.138.111:13,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4509
47.91.29.151:9098,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,6116
8.221.139.222:8108,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4493
8.221.139.222:3129,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4501
47.74.46.81:45,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4494
47.91.29.151:1081,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4713
47.74.46.81:8443,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4519
8.221.138.111:111,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4489
47.74.46.81:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4495
8.221.138.111:10002,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4492
