Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.141.88:9992,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4442,Not Checked,,
47.74.46.81:31433,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,6167,Not Checked,,
8.221.139.222:4002,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6126,Not Checked,,
8.221.141.88:80,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4426,Not Checked,,
8.221.141.88:9036,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4430,Not Checked,,
47.91.29.151:194,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,8314,Not Checked,,
8.221.139.222:6666,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6226,Not Checked,,
8.221.138.111:18080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4427,Not Checked,,
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,2430,Not Checked,,
166.1.61.57:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Amarutu Technology Ltd,9697,Not Checked,,
54.238.38.227:8080,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,591,Not Checked,,
140.238.43.53:54322,SOCKS4,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,8163,Not Checked,,
108.61.160.231:1080,SOCKS4,Japan,JP,🇯🇵,37,medium,No,Choopa,2958,Not Checked,,
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,1009,Not Checked,,
