Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.74.46.81:9098,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4392,Not Checked,,
47.74.46.81:6379,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,5068,Not Checked,,
47.74.46.81:6606,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4451,Not Checked,,
8.221.138.111:18080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4373,Not Checked,,
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,6032,Not Checked,,
8.221.141.88:3129,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7974,Not Checked,,
8.221.141.88:135,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4392,Not Checked,,
8.221.139.222:39,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",5801,Not Checked,,
8.221.139.222:8026,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",5822,Not Checked,,
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,7406,Not Checked,,
54.238.38.227:8080,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,575,Not Checked,,
108.61.160.231:1080,SOCKS4,Japan,JP,🇯🇵,37,medium,No,Choopa,3997,Not Checked,,
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,1027,Not Checked,,
