Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.91.29.151:91,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4425
47.91.29.151:4145,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4430
47.91.29.151:8443,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4416
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,BrainStorm Network,4267
8.221.141.88:8820,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",11132
8.221.141.88:8118,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",5447
47.74.46.81:11310,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4419
8.221.141.88:161,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4416
8.221.139.222:8008,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4427
45.76.104.16:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,The Constant Company,6953
8.221.139.222:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4419
47.74.46.81:6606,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4419
8.221.139.222:9080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4415
47.74.46.81:50,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4417
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,8377
47.91.29.151:8090,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4433
8.221.138.111:100,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4427
8.221.138.111:8045,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4422
8.221.138.111:46691,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4416
47.91.29.151:1311,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4423
47.91.29.151:41,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4416
8.221.141.88:2101,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4419
8.221.139.222:8081,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4420
47.74.46.81:9090,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4413
47.74.46.81:443,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4421
8.221.141.88:0039,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4419
8.221.141.88:5006,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4477
8.221.139.222:8028,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4411
47.74.46.81:45,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4419
8.221.139.222:20,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4415
