Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.139.222:4002,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4772,Not Checked,,
8.221.138.111:5060,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4335,Not Checked,,
8.221.139.222:6666,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4337,Not Checked,,
8.221.138.111:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4335,Not Checked,,
8.221.139.222:17,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4332,Not Checked,,
8.221.138.111:8081,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4340,Not Checked,,
54.238.38.227:8080,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,498,Not Checked,,
45.76.104.147:40001,SOCKS4,Japan,JP,🇯🇵,37,medium,No,The Constant Company,1851,Not Checked,,
108.61.160.231:1080,SOCKS4,Japan,JP,🇯🇵,41,medium,No,Choopa,3842,Not Checked,,
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,1576,Not Checked,,
