Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.74.46.81:9098,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,5349
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,BrainStorm Network,4160
8.221.141.88:9507,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4327
8.221.141.88:5060,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4312
8.221.141.88:91,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4319
8.221.139.222:5060,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7335
8.221.138.111:35,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4316
8.221.138.111:19,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4310
8.221.138.111:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4329
47.91.29.151:8080,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4351
47.91.29.151:4002,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4316
47.91.29.151:8090,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4342
47.74.46.81:8181,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4315
47.74.46.81:8047,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,6323
47.74.46.81:18080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4381
8.221.141.88:2101,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",11614
8.221.141.88:0039,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7098
8.221.139.222:4443,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6404
8.221.139.222:8026,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7405
8.221.138.111:111,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4337
8.221.138.111:10002,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4335
8.221.138.111:8192,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4331
8.221.141.88:5400,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4318
47.91.29.151:8888,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4385
