Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.139.222:4002,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4355,Not Checked,,
47.91.29.151:194,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,4343,Not Checked,,
47.91.29.151:4002,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,4358,Not Checked,,
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,4166,Not Checked,,
8.221.138.111:5060,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4350,Not Checked,,
8.221.139.222:6666,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4365,Not Checked,,
8.221.138.111:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4370,Not Checked,,
8.221.138.111:8081,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4348,Not Checked,,
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,2215,Not Checked,,
166.1.61.57:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Amarutu Technology Ltd,1586,Not Checked,,
54.238.38.227:8080,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,465,Not Checked,,
108.61.160.231:1080,SOCKS4,Japan,JP,🇯🇵,41,medium,No,Choopa,3881,Not Checked,,
