Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.163.219.10:20000,SOCKS4,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,948,Yes,328.6,7/8
8.221.141.88:8003,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7437,Not Checked,,
8.221.141.88:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",9444,Not Checked,,
8.221.139.222:17,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",13479,Not Checked,,
8.221.138.111:18080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4473,Not Checked,,
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,4415,Not Checked,,
166.1.61.57:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Amarutu Technology Ltd,4107,Not Checked,,
47.91.29.151:1311,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,11256,Not Checked,,
54.238.38.227:8080,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,459,Not Checked,,
140.238.43.53:54322,SOCKS4,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,1688,Not Checked,,
45.76.104.147:40001,SOCKS4,Japan,JP,🇯🇵,34,medium,No,The Constant Company,1783,Not Checked,,
108.61.160.231:1080,SOCKS4,Japan,JP,🇯🇵,37,medium,No,Choopa,759,Not Checked,,
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,3912,Not Checked,,
