Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.163.208.61:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,995,No,,0/8
47.74.46.81:50,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4431,Not Checked,,
8.221.139.222:8889,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4433,Not Checked,,
8.221.139.222:9098,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4421,Not Checked,,
47.74.46.81:18080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4415,Not Checked,,
8.221.139.222:8008,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4437,Not Checked,,
8.221.138.111:18080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4415,Not Checked,,
43.163.219.10:20000,SOCKS4,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2065,Not Checked,,
47.91.29.151:91,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,5432,Not Checked,,
47.91.29.151:1311,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,4429,Not Checked,,
47.91.29.151:8081,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,4431,Not Checked,,
8.221.141.88:144,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4415,Not Checked,,
8.221.141.88:1527,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4418,Not Checked,,
8.221.141.88:8890,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4424,Not Checked,,
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,7565,Not Checked,,
54.238.38.227:8080,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,576,Not Checked,,
140.238.43.53:54322,SOCKS4,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,4921,Not Checked,,
45.76.104.147:40001,SOCKS4,Japan,JP,🇯🇵,34,medium,No,The Constant Company,989,Not Checked,,
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,1055,Not Checked,,
