Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.74.46.81:31433,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,10661,Not Checked,,
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,4991,Not Checked,,
8.221.138.111:5060,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7804,Not Checked,,
47.74.46.81:8047,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,8515,Not Checked,,
8.221.138.111:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4501,Not Checked,,
47.74.46.81:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,8532,Not Checked,,
8.221.138.111:8081,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4487,Not Checked,,
43.163.219.10:20000,SOCKS4,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2240,Not Checked,,
166.1.61.57:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Amarutu Technology Ltd,10945,Not Checked,,
52.195.147.51:12092,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,660,Not Checked,,
54.238.38.227:8080,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,693,Not Checked,,
138.2.12.69:21080,SOCKS4,Japan,JP,🇯🇵,2,low,No,Oracle Corporation,12240,Not Checked,,
45.76.104.147:40001,SOCKS4,Japan,JP,🇯🇵,34,medium,No,The Constant Company,3189,Not Checked,,
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,3018,Not Checked,,
