Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.76.104.16:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,The Constant Company
8.216.32.38:1080,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:0221,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:92,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:3260,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:7634,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:0135,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:4063,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:503,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:50,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:0092,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
45.76.223.103:1080,SOCKS4,Japan,JP,🇯🇵,45,medium,No,The Constant Company
64.176.44.31:1080,SOCKS4,Japan,JP,🇯🇵,45,medium,No,The Constant Company
