Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.221.141.88:9507,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",7208
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,3080
8.221.138.111:13,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6208
47.74.46.81:9090,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,6174
47.74.46.81:443,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,9265
8.221.141.88:0039,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",8120
47.74.46.81:45,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,7917
8.221.141.88:5400,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6224
47.91.29.151:8888,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,5646
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,5325
