Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,7222
47.91.29.151:9098,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,6419
47.91.29.151:3128,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4481
47.74.46.81:5060,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4452
47.91.29.151:8080,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4464
8.221.139.222:9098,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4453
8.221.139.222:199,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4453
8.221.139.222:31433,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4455
8.221.138.111:5060,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4456
8.221.138.111:6379,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4453
8.221.141.88:9507,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4451
8.221.141.88:5060,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4455
8.221.141.88:91,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",6408
8.221.138.111:9080,SOCKS4,Japan,JP,🇯🇵,1,low,No,"Alibaba (US) Technology Co., Ltd.",4456
140.238.59.216:10808,SOCKS4,Japan,JP,🇯🇵,5,low,No,Oracle Corporation,887
