Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.76.104.16:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,The Constant Company
47.79.32.164:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC
8.216.32.38:1080,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.138.111:8192,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.138.111:8072,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:17,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.139.222:3128,SOCKS4,Japan,JP,🇯🇵,2,low,No,"Alibaba (US) Technology Co., Ltd."
66.42.34.255:1080,SOCKS4,Japan,JP,🇯🇵,8,low,No,"The Constant Company, LLC"
45.76.223.103:1080,SOCKS4,Japan,JP,🇯🇵,45,medium,No,The Constant Company
64.176.44.31:1080,SOCKS4,Japan,JP,🇯🇵,45,medium,No,The Constant Company
