Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.141.88:9992,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",8795,Not Checked,,
47.74.46.81:8047,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,5394,Not Checked,,
47.74.46.81:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4478,Not Checked,,
8.221.138.111:8081,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4442,Not Checked,,
47.74.46.81:50,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4584,Not Checked,,
8.221.139.222:8889,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",10604,Not Checked,,
8.221.139.222:9098,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",5308,Not Checked,,
47.91.29.151:80,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,4453,Not Checked,,
8.221.139.222:8008,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6450,Not Checked,,
8.221.138.111:18080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4476,Not Checked,,
43.163.219.10:20000,SOCKS4,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1115,Not Checked,,
43.153.143.77:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1613,Not Checked,,
47.91.29.151:91,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,4486,Not Checked,,
47.91.29.151:1311,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,4507,Not Checked,,
54.238.38.227:8080,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,617,Not Checked,,
209.182.234.151:40000,SOCKS4,Japan,JP,🇯🇵,67,high,No,"HIVELOCITY, Inc.",4053,Not Checked,,
