Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.221.139.222:9098,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4348
8.221.139.222:199,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4349
47.74.46.81:9098,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,5667
8.221.139.222:31433,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4347
8.221.138.111:8072,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4352
8.221.138.111:2000,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4343
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,5332
8.221.138.111:18080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4350
47.91.29.151:8087,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,10048
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,3163
47.91.29.151:33427,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4345
47.91.29.151:8081,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4350
8.221.141.88:9080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4346
8.221.141.88:6443,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4343
47.74.46.81:80,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4369
47.74.46.81:98,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4360
47.74.46.81:1081,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4452
8.221.139.222:3129,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4348
8.221.139.222:4145,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4348
8.221.139.222:8080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4368
8.221.138.111:9000,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4342
8.221.138.111:31433,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4349
47.91.29.151:1081,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4902
8.221.138.111:111,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4349
47.74.46.81:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4349
8.221.141.88:18080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4351
8.221.141.88:9988,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4347
8.221.141.88:3260,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4344
8.221.141.88:0092,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4353
8.221.141.88:4321,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4346
8.221.141.88:39,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4356
8.221.139.222:111,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4347
47.74.46.81:8000,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4352
47.91.29.151:8888,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4376
8.221.139.222:800,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4342
