Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,BrainStorm Network
45.76.104.16:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,The Constant Company
47.79.32.164:1080,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC
8.216.32.38:1080,SOCKS4,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:0221,SOCKS4,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:92,SOCKS4,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:3260,SOCKS4,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:7634,SOCKS4,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:0135,SOCKS4,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:4063,SOCKS4,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:503,SOCKS4,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:50,SOCKS4,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.141.88:0092,SOCKS4,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.138.111:8192,SOCKS4,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.221.138.111:8072,SOCKS4,Japan,JP,🇯🇵,3,low,No,"Alibaba (US) Technology Co., Ltd."
66.42.34.255:1080,SOCKS4,Japan,JP,🇯🇵,7,low,No,"The Constant Company, LLC"
