Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.74.46.81:1081,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4390,Not Checked,,
8.221.141.88:11,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6222,Not Checked,,
8.221.138.111:2000,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4382,Not Checked,,
8.221.138.111:9080,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4372,Not Checked,,
8.221.141.88:3129,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6103,Not Checked,,
8.221.138.111:35,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4382,Not Checked,,
8.221.141.88:135,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",5024,Not Checked,,
47.74.46.81:8443,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4392,Not Checked,,
47.74.46.81:98,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4389,Not Checked,,
47.91.29.151:1311,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,6419,Not Checked,,
54.238.38.227:8080,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,504,Not Checked,,
108.61.160.231:1080,SOCKS4,Japan,JP,🇯🇵,41,medium,No,Choopa,882,Not Checked,,
108.61.160.231:1080,SOCKS4,Japan,JP,🇯🇵,41,medium,No,Choopa,6020,Not Checked,,
