Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.221.141.88:9507,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4461
8.221.141.88:5060,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6244
8.221.141.88:91,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4456
47.74.46.81:6606,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4665
47.74.46.81:50,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4565
47.74.46.81:31433,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4464
8.221.139.222:8443,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",8232
8.221.139.222:1029,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4457
8.221.139.222:8889,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",5456
47.91.29.151:8090,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4720
8.221.138.111:100,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4460
8.221.138.111:8045,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4461
8.221.138.111:46691,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4462
47.91.29.151:1311,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4463
8.221.141.88:8061,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",5726
47.91.29.151:41,SOCKS4,Japan,JP,🇯🇵,0,low,Yes,Alibaba.com LLC,4459
8.221.141.88:3129,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4455
8.221.141.88:5678,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4464
47.74.46.81:45,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,6298
47.74.46.81:8443,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,4485
8.221.139.222:111,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4450
8.221.138.111:8192,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4484
8.221.138.111:40,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4477
8.221.141.88:5400,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4454
8.221.139.222:800,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4452
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,7053
