Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.221.141.88:9036,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",8105,Not Checked,,
47.91.29.151:4002,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,5675,Not Checked,,
47.91.29.151:194,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba.com LLC,9408,Not Checked,,
103.38.183.18:1088,SOCKS4,Japan,JP,🇯🇵,0,low,No,Reis Network Solutions,3396,Not Checked,,
8.221.138.111:5060,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",5404,Not Checked,,
47.74.46.81:8047,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,8417,Not Checked,,
8.221.138.111:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4455,Not Checked,,
47.74.46.81:3128,SOCKS4,Japan,JP,🇯🇵,0,low,No,Alibaba Cloud LLC,6424,Not Checked,,
8.221.139.222:17,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",6474,Not Checked,,
8.221.138.111:8081,SOCKS4,Japan,JP,🇯🇵,0,low,No,"Alibaba (US) Technology Co., Ltd.",4449,Not Checked,,
54.238.38.227:8080,SOCKS4,Japan,JP,🇯🇵,1,low,No,Amazon Technologies Inc.,624,Not Checked,,
45.76.104.147:40001,SOCKS4,Japan,JP,🇯🇵,37,medium,No,The Constant Company,5305,Not Checked,,
103.75.118.84:1080,SOCKS4,Japan,JP,🇯🇵,50,medium,No,BrainStorm Network,5956,Not Checked,,
