Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.220.141.8:8123,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6387,Not Checked,,
8.212.151.166:20000,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4595,Not Checked,,
8.212.151.166:20000,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4538,Not Checked,,
8.212.168.170:9080,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4531,Not Checked,,
8.212.165.164:106,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4544,Not Checked,,
8.212.165.164:106,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4546,Not Checked,,
8.212.165.164:5080,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4540,Not Checked,,
8.212.151.166:8080,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4547,Not Checked,,
8.212.168.170:2067,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4585,Not Checked,,
8.212.168.170:20,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4576,Not Checked,,
161.49.100.131:1080,SOCKS4,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,1379,Not Checked,,
161.49.100.131:1080,SOCKS4,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,3344,Not Checked,,
119.93.123.229:4145,SOCKS4,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,5571,Not Checked,,
124.105.40.93:1080,SOCKS4,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,3864,Not Checked,,
124.105.40.93:1080,SOCKS4,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,7392,Not Checked,,
