Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.212.165.164:4369,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6229,Not Checked,,
8.212.165.164:5002,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6437,Not Checked,,
8.220.141.8:8123,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6537,Not Checked,,
8.212.151.166:20000,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4796,Not Checked,,
8.212.151.166:20000,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4736,Not Checked,,
8.220.141.8:30001,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6575,Not Checked,,
8.212.168.170:9080,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6439,Not Checked,,
8.220.136.174:8008,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6160,Not Checked,,
8.220.136.174:4145,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6268,Not Checked,,
8.220.136.174:8443,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6183,Not Checked,,
8.212.151.166:8080,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4722,Not Checked,,
8.212.168.170:2067,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4713,Not Checked,,
8.212.168.170:20,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4725,Not Checked,,
161.49.100.131:1080,SOCKS4,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,1840,Not Checked,,
161.49.100.131:1080,SOCKS4,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,3822,Not Checked,,
180.191.22.50:4153,SOCKS4,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,1838,Not Checked,,
180.191.22.50:4153,SOCKS4,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4963,Not Checked,,
119.93.123.229:4145,SOCKS4,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,2780,Not Checked,,
119.93.123.229:4145,SOCKS4,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,6882,Not Checked,,
124.105.40.93:1080,SOCKS4,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,1867,Not Checked,,
124.105.40.93:1080,SOCKS4,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,1832,Not Checked,,
