Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.54.87.244:1080,SOCKS4,Philippines,PH,🇵🇭,0,low,No,Kaopu Cloud HK Limited
8.212.151.166:9050,SOCKS4,Philippines,PH,🇵🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:9091,SOCKS4,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:8443,SOCKS4,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:89,SOCKS4,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:100,SOCKS4,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:8888,SOCKS4,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:41451,SOCKS4,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:10000,SOCKS4,Philippines,PH,🇵🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
161.49.100.131:1080,SOCKS4,Philippines,PH,🇵🇭,7,low,No,Converge Information and Communications Technology Solutions
