Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.212.165.164:4369,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4665,Not Checked,,
8.212.165.164:5002,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7436,Not Checked,,
8.220.141.8:3129,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6189,Not Checked,,
8.212.151.166:20000,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4726,Not Checked,,
8.212.151.166:20000,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4679,Not Checked,,
8.220.141.8:30001,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",5936,Not Checked,,
8.220.136.174:8443,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6414,Not Checked,,
8.220.136.174:4145,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7460,Not Checked,,
8.212.151.166:8080,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",5130,Not Checked,,
161.49.100.131:1080,SOCKS4,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,2732,Not Checked,,
161.49.100.131:1080,SOCKS4,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,5856,Not Checked,,
180.191.22.50:4153,SOCKS4,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,2803,Not Checked,,
180.191.22.50:4153,SOCKS4,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,9149,Not Checked,,
124.105.40.93:1080,SOCKS4,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,1972,Not Checked,,
124.105.40.93:1080,SOCKS4,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,1744,Not Checked,,
