Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.220.141.8:8123,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4602,Not Checked,,
8.220.141.8:3129,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4558,Not Checked,,
8.212.151.166:20000,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4564,Not Checked,,
8.212.151.166:20000,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4545,Not Checked,,
8.220.141.8:30001,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4546,Not Checked,,
8.212.168.170:9080,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4550,Not Checked,,
8.220.136.174:8008,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4615,Not Checked,,
8.220.136.174:4145,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4556,Not Checked,,
8.220.136.174:8443,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4565,Not Checked,,
8.212.151.166:8080,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4571,Not Checked,,
8.212.168.170:2067,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4552,Not Checked,,
8.212.168.170:20,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4605,Not Checked,,
180.191.22.50:4153,SOCKS4,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,4524,Not Checked,,
180.191.22.50:4153,SOCKS4,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,2490,Not Checked,,
