Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.212.168.170:1000,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4724
8.212.165.164:41890,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6453
8.212.168.170:35561,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4793
8.220.141.8:8443,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4805
8.212.165.164:512,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6593
8.212.151.166:3128,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4772
8.220.141.8:5060,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6710
8.212.151.166:80,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4944
8.212.168.170:45,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4752
8.212.151.166:1234,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4744
8.212.168.170:1081,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4907
161.49.100.131:1080,SOCKS4,Philippines,PH,🇵🇭,5,low,No,Converge Information and Communications Technology Solutions,8894
124.105.55.176:30906,SOCKS4,Philippines,PH,🇵🇭,8,low,No,Philippine Long Distance Telephone Co.,1679
