Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.212.165.164:5004,SOCKS4,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:86,SOCKS4,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.165.164:9080,SOCKS4,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.212.151.166:9050,SOCKS4,Philippines,PH,🇵🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:9091,SOCKS4,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:8443,SOCKS4,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:89,SOCKS4,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:100,SOCKS4,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:8888,SOCKS4,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:41451,SOCKS4,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.141.8:10000,SOCKS4,Philippines,PH,🇵🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
