Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.212.165.164:4369,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4648,Not Checked,,
8.212.165.164:5002,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4639,Not Checked,,
8.220.141.8:3129,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4645,Not Checked,,
8.212.151.166:20000,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4635,Not Checked,,
8.212.151.166:20000,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4643,Not Checked,,
8.220.141.8:30001,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4666,Not Checked,,
8.212.168.170:9080,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4644,Not Checked,,
8.220.136.174:8008,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4653,Not Checked,,
8.220.136.174:8443,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4629,Not Checked,,
8.220.136.174:4145,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4635,Not Checked,,
8.212.151.166:8080,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4643,Not Checked,,
8.212.168.170:20,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4636,Not Checked,,
8.212.168.170:2067,SOCKS4,Philippines,PH,🇵🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4681,Not Checked,,
8.220.141.8:8889,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4690,Not Checked,,
119.93.123.229:4145,SOCKS4,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,1599,Not Checked,,
124.105.40.93:1080,SOCKS4,Philippines,PH,🇵🇭,3,low,No,Philippine Long Distance Telephone Co.,1722,Not Checked,,
