Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.57.46.138:4145,SOCKS4,Philippines,PH,🇵🇭,0,low,No,PhilCom Corporation,1436,Yes,261.2,7/8
8.220.141.8:3129,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6596,Not Checked,,
8.220.141.8:30001,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",5048,Not Checked,,
8.212.168.170:9080,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4574,Not Checked,,
8.212.165.164:106,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4598,Not Checked,,
8.212.165.164:106,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",6620,Not Checked,,
8.220.136.174:8008,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11252,Not Checked,,
8.220.136.174:4145,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11250,Not Checked,,
8.220.136.174:8443,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11148,Not Checked,,
8.212.165.164:5080,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4571,Not Checked,,
8.212.168.170:2067,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4567,Not Checked,,
8.212.168.170:20,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4590,Not Checked,,
8.220.141.8:8889,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4731,Not Checked,,
8.212.151.166:3129,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4603,Not Checked,,
8.212.151.166:9080,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4584,Not Checked,,
8.212.151.166:1081,SOCKS4,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",4593,Not Checked,,
161.49.100.131:1080,SOCKS4,Philippines,PH,🇵🇭,2,low,No,Converge Information and Communications Technology Solutions,1432,Not Checked,,
180.191.22.50:4153,SOCKS4,Philippines,PH,🇵🇭,3,low,No,Globe Telecom,2299,Not Checked,,
124.105.40.93:1080,SOCKS4,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,1315,Not Checked,,
124.105.40.93:1080,SOCKS4,Philippines,PH,🇵🇭,4,low,No,Philippine Long Distance Telephone Co.,4335,Not Checked,,
