Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.84.76.190:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"CityLink Corporation, LTD",5800
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",5867
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",1697
96.9.88.130:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,S.I Group,3556
122.252.179.66:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,1926
122.252.183.22:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,4769
103.216.50.210:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,4841
103.197.242.106:1080,SOCKS4,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",1634
103.197.242.106:1080,SOCKS4,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",5937
36.37.203.215:4153,SOCKS4,Cambodia,KH,🇰🇭,10,low,No,"VIETTEL (CAMBODIA) PTE., LTD",1722
36.37.203.215:4153,SOCKS4,Cambodia,KH,🇰🇭,10,low,No,"VIETTEL (CAMBODIA) PTE., LTD",1727
