Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.197.242.106:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",3004,Not Checked,,
124.248.164.36:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2195,Not Checked,,
96.9.88.130:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,S.I Group,1869,Not Checked,,
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",1918,Not Checked,,
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",1953,Not Checked,,
203.189.159.241:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,ONLINE,4041,Not Checked,,
202.84.76.190:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"CityLink Corporation, LTD",6067,Not Checked,,
36.37.203.215:4153,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",4113,Not Checked,,
175.100.37.171:1080,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",3129,Not Checked,,
36.37.203.215:4153,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",7170,Not Checked,,
