Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.84.76.190:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"CityLink Corporation, LTD",2627
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",2596
202.84.76.190:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"CityLink Corporation, LTD",1545
96.9.88.130:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,S.I Group,3555
122.252.179.66:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,1597
122.252.179.66:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,6761
122.252.183.22:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,4685
202.178.114.61:4145,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Angkor Data Communication,6685
124.248.164.36:1080,SOCKS4,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd",2477
124.248.164.36:1080,SOCKS4,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd",4536
175.100.37.171:1080,SOCKS4,Cambodia,KH,🇰🇭,8,low,No,"VIETTEL (CAMBODIA) PTE., LTD",4754
36.37.244.41:5678,SOCKS4,Cambodia,KH,🇰🇭,8,low,No,"VIETTEL (CAMBODIA) PTE., LTD",6823
36.37.203.215:4153,SOCKS4,Cambodia,KH,🇰🇭,8,low,No,"VIETTEL (CAMBODIA) PTE., LTD",8808
