Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.84.76.190:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"CityLink Corporation, LTD",6753
203.189.159.241:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,ONLINE,5838
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",4849
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",6779
103.197.242.106:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",3783
124.248.164.36:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",1712
124.248.164.36:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",1757
202.178.114.61:4145,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Angkor Data Communication,3733
122.252.183.22:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,9000
122.252.179.66:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,1867
110.74.195.152:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"EZECOM CO., LTD.",4676
110.74.195.152:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"EZECOM CO., LTD.",2682
96.9.77.71:51080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,SIGROUPS,6800
96.9.77.71:51080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,SIGROUPS,8825
119.15.89.87:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,Yes,WiCAM Corporation Ltd,2599
175.100.37.171:1080,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,"VIETTEL (CAMBODIA) PTE., LTD",3537
36.37.244.41:5678,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,"VIETTEL (CAMBODIA) PTE., LTD",4734
116.212.156.72:1080,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,MekongNet,1700
