Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
124.248.164.36:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2360,Not Checked,,
96.9.77.71:51080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,SIGROUPS,4148,Not Checked,,
96.9.88.130:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,S.I Group,2006,Not Checked,,
103.197.242.106:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",4324,Not Checked,,
103.216.50.210:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,5465,Not Checked,,
203.189.159.241:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,ONLINE,1979,Not Checked,,
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",5088,Not Checked,,
36.37.203.215:4153,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",3438,Not Checked,,
36.37.244.41:5678,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",4158,Not Checked,,
36.37.244.41:5678,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",9332,Not Checked,,
175.100.37.171:1080,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",3197,Not Checked,,
