Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",3954
122.252.183.22:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,3973
110.74.195.152:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"EZECOM CO., LTD.",7008
110.74.195.152:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"EZECOM CO., LTD.",5054
202.178.114.61:4145,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Angkor Data Communication,6146
103.216.50.210:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,2011
103.216.50.210:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,5079
96.9.77.71:51080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,SIGROUPS,8968
124.248.164.36:1080,SOCKS4,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",6908
175.100.37.171:1080,SOCKS4,Cambodia,KH,🇰🇭,10,low,No,"VIETTEL (CAMBODIA) PTE., LTD",1942
36.37.244.41:5678,SOCKS4,Cambodia,KH,🇰🇭,10,low,No,"VIETTEL (CAMBODIA) PTE., LTD",3968
36.37.244.41:5678,SOCKS4,Cambodia,KH,🇰🇭,10,low,No,"VIETTEL (CAMBODIA) PTE., LTD",3942
116.212.156.72:1080,SOCKS4,Cambodia,KH,🇰🇭,13,low,No,MekongNet,4933
