Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",5169
202.84.76.190:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"CityLink Corporation, LTD",9135
96.9.88.130:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,S.I Group,4057
122.252.179.66:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,5149
122.252.179.66:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,2350
110.74.195.152:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"EZECOM CO., LTD.",7972
103.216.50.210:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,4424
124.248.164.36:1080,SOCKS4,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",6176
103.197.242.106:1080,SOCKS4,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",2111
175.100.37.171:1080,SOCKS4,Cambodia,KH,🇰🇭,10,low,No,"VIETTEL (CAMBODIA) PTE., LTD",6258
36.37.203.215:4153,SOCKS4,Cambodia,KH,🇰🇭,10,low,No,"VIETTEL (CAMBODIA) PTE., LTD",2084
116.212.156.72:1080,SOCKS4,Cambodia,KH,🇰🇭,13,low,No,MekongNet,7143
