Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.84.76.190:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"CityLink Corporation, LTD",5070
202.84.76.190:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"CityLink Corporation, LTD",4032
203.189.159.241:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,ONLINE,3288
122.252.183.22:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,9253
110.74.195.152:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"EZECOM CO., LTD.",5135
103.216.50.210:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,6312
96.9.77.71:51080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,SIGROUPS,4109
124.248.164.36:1080,SOCKS4,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",4048
36.37.203.215:4153,SOCKS4,Cambodia,KH,🇰🇭,10,low,No,"VIETTEL (CAMBODIA) PTE., LTD",4193
116.212.156.72:1080,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,MekongNet,6107
