Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
36.37.189.64:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"VIETTEL (CAMBODIA) PTE., LTD",4575
203.189.159.241:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,ONLINE,3488
103.197.242.106:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",3432
103.197.242.106:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2451
122.252.179.66:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,8738
122.252.179.66:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,4599
103.216.50.210:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,4634
103.216.50.210:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,2632
96.9.77.71:51080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,SIGROUPS,8633
175.100.37.171:1080,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,"VIETTEL (CAMBODIA) PTE., LTD",2466
36.37.244.41:5678,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,"VIETTEL (CAMBODIA) PTE., LTD",1547
175.100.37.171:1080,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,"VIETTEL (CAMBODIA) PTE., LTD",3581
36.37.244.41:5678,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,"VIETTEL (CAMBODIA) PTE., LTD",1513
36.37.203.215:4153,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,"VIETTEL (CAMBODIA) PTE., LTD",1527
116.212.156.72:1080,SOCKS4,Cambodia,KH,🇰🇭,11,low,No,MekongNet,1445
