Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
96.9.88.130:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,S.I Group,5625,Not Checked,,
103.216.50.210:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,3064,Not Checked,,
124.248.164.36:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",3974,Not Checked,,
202.84.76.190:5678,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,"CityLink Corporation, LTD",4875,Not Checked,,
122.252.183.22:4153,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,Phnom Penh Cable TV,6996,Not Checked,,
203.189.159.241:1080,SOCKS4,Cambodia,KH,🇰🇭,0,low,No,ONLINE,6189,Not Checked,,
36.37.203.215:4153,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",9156,Not Checked,,
175.100.37.171:1080,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",7314,Not Checked,,
175.100.37.171:1080,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",1995,Not Checked,,
36.37.203.215:4153,SOCKS4,Cambodia,KH,🇰🇭,7,low,No,"VIETTEL (CAMBODIA) PTE., LTD",3186,Not Checked,,
116.212.156.72:1080,SOCKS4,Cambodia,KH,🇰🇭,13,low,No,MekongNet,5024,Not Checked,,
